SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
PC20210406,2021-11-17,NA,24.1,NA,Alger Creek 50 North,Pile,Manulife Insurance C.,46.282107,-123.406398,NW of NE of  S10 T9 R6 West,43.73,Unknown
NW20210086,2022-04-14,NA,65,NA,Crossbow,Pile,NA,48.75,-122.0709,SE of SE of  S30 T38 R6 East,238.45,Incomplete
NW20210071,2022-04-14,NA,110,NA,North Freeman,Pile,MID-VALLEY RESOURCES,48.592326434,-122.164427012,NE of SE of  S21 T36 R5 East,709.98,Incomplete
NE20170523,2018-12-20,NA,100,NA,NA,Pile,NA,48.082403,-117.295241,S19 T30 R44 East,157,Incomplete
NE20180422,2019-11-15,NA,292,NA,SAND BUTTE,Pile,NA,48.174091,-117.123042,S21 T31 R45 East,390,Incomplete
NE20180421,2019-11-16,NA,115,NA,CONKLIN LAKE 1 & 2,Pile,NA,48.260499,-117.18723,S24 T32 R44 East,421,Incomplete
NE20160429,2017-10-26,NA,530,NA,MILL CREEK SECTION 27,Pile,NA,48.505882,-117.229811,S27 T35 R44 East,466,Incomplete
SE20210108,2021-10-22,NA,8,NA,Cecil 5,Pile,SDS LUMBER COMPANY,45.913539,-121.446188,SW of SW of  S16 T5 R11 East,30,Unknown
SE20210120,2021-10-27,NA,9,NA,Cecil 3,Pile,SDS LUMBER COMPANY,45.930889,-121.41827,SE of SW of  S10 T5 R11 East,30,Unknown
SE20210119,2021-10-27,NA,10,NA,Cecil 2,Pile,SDS LUMBER COMPANY,45.933661,-121.418657,NE of SW of  S10 T5 R11 East,48.38,Unknown
SE20210116,2021-10-27,NA,55,NA,Gabby 2,Pile,SDS LUMBER COMPANY,45.93842,-121.414286,NW of NE of  S10 T5 R11 East,95.82,Unknown
SE20210114,2021-10-27,NA,19,NA,Gabby 1,Pile,SDS LUMBER COMPANY,45.949033,-121.416479,NE of SW of  S3 T5 R11 East,41.44,Unknown
SE20210129,2021-11-02,NA,6,NA,Strong Arm Too,Pile,SDS LUMBER COMPANY,45.947811,-121.452673,NW of SE of  S5 T5 R11 East,30,Unknown
SE20210066,2021-10-05,NA,2,NA,Bertschi Rd,Pile,SDS LUMBER COMPANY,45.942007,-121.302332,NE of NE of  S9 T5 R12 East,2.61,Unknown
SE20200261,2020-11-16,NA,81,NA,Draper Springs,Pile,SDS LUMBER COMPANY,46.023542,-121.340895,SW of NW of  S8 T6 R12 East,6,Unknown
SE20200200,2020-10-19,NA,30,NA,Labrador,Pile,NA,45.770136,-121.67254200000001,SE of SE of  S4 T3 R9 East,69.85,Unknown
SE20200193,2020-10-19,NA,93,NA,Sky Car,Pile,SDS LUMBER COMPANY,45.807508,-121.446889,NW of NW of  S28 T4 R11 East,90.13,Unknown
SE20200197,2020-10-19,NA,68,NA,Burned Out,Pile,SDS LUMBER COMPANY,45.844952,-121.336316,NE of SW of  S8 T4 R12 East,36.35,Unknown
SE20200196,2020-10-19,NA,43,NA,Bucky,Pile,SDS LUMBER COMPANY,45.777612,-121.575806,SW of NE of  S5 T3 R10 East,50.04,Unknown
SE20190057,2020-10-07,NA,4,NA,WILLARD,Pile,NA,45.775687,-121.639616,S2 T3 R9 East,982,Incomplete
SE20160071,2017-10-17,NA,28,NA,777,Pile,NA,45.862414,-121.311547,S4 T4 R12 East,129,Incomplete
SE20140343,2015-11-07,NA,120,NA,GOAT HEAT,Pile,NA,45.848187,-121.311891,S9 T4 R12 East,181,Incomplete
SE20140285,2015-10-15,NA,77,NA,THE PITTS,Pile,NA,45.818629,-121.206774,S20 T4 R13 East,154,Incomplete
SE20130173,2014-10-02,NA,86,NA,NA,Pile,NA,45.81893,-121.518226,S23 T4 R10 East,47,Unknown
SE20130162,2014-10-02,NA,4,NA,NA,Pile,NA,45.804301,-121.497063,S25 T4 R10 East,14,Unknown
SE20130160,2015-10-02,NA,105,NA,NA,Pile,NA,45.79013,-121.29135,S34 T4 R12 East,72,Unknown
SE20130150,2014-10-02,NA,65,NA,NA,Pile,NA,45.746212,-121.455966,S17 T3 R11 East,46,Unknown
NE20200317,2020-10-12,NA,60,NA,Walker Unit,Pile,NA,48.866249867,-118.525662038,SW of SW of  S21 T39 R34 East,43,Unknown
OL20210014,2021-06-30,NA,1,NA,JUPITER,Pile,NA,47.655987,-122.926192,None of None of  S15 T25 R2 West,0.25,Unknown
PC20210348,2021-11-02,NA,17.9,NA,13N03E039 - Burton Sale,Pile,Rayonier Forest Resouces LP,46.5987,-122.45092,SE of NE of  S20 T13 R3 East,20.29,Unknown
NE20210171,2022-04-22,NA,5,NA,House,Pile,NA,47.885614,-117.420037,None of NE of  S31 T28 R43 East,0.37,Unknown
NE20220214,2022-05-11,NA,10,NA,Main Site,Pile,NA,47.910646559,-117.487402332,None of None of  S22 T28 R42 East,2.74,Unknown
PC20220070,2022-05-11,NA,3,NA,branden,Pile,NA,46.239819,-123.164384,None of None of  S27 T9 R4 West,30,Unknown
NE20220213,2022-05-11,NA,2,NA,Flodelle Creek Training FI210,"Broadcast, Natural",DNR Northeast Region Office,48.546728043,-117.57843405,None of None of  S12 T35 R41 East,6.2,Unknown
SP20220016,2022-05-11,NA,1,NA,NB005C2,Broadcast,Mason County Fire District 11,47.28825,-123.427159,SE of SW of  S22 T21 R6 West,0.7,Unknown
NE20220212,2022-05-10,NA,10,NA,Chris Gay,Pile,NA,47.939955603,-117.379911524,None of None of  S9 T28 R43 East,0.45,Unknown
OL20220013,2022-04-26,NA,38.9,NA,Hanke 40,Pile,PACIFIC FOREST MGMT,47.93,-122.79,None of None of  S10 T28 R1 West,40.65,Unknown
OL20220015,2022-05-06,NA,34,NA,Zidek Burn,Pile,NA,47.676906,-122.989031,None of None of  S7 T25 R2 West,15.18,Unknown
NW20220029,2022-05-05,NA,10,NA,Hastie Lake,Pile,Firchau Timber & Construction Co.,48.261574781,-122.736346497,None of None of  S18 T32 R1 East,184.77,Incomplete
NW20220028,2022-05-05,NA,20,NA,Scatchet Head,Pile,Firchau Timber & Construction Co.,47.928156339,-122.409435969,None of None of  S10 T28 R3 East,101.24,Incomplete
NE20220211,2022-05-04,NA,13,NA,Barney Property,Pile,NA,47.649470122,-117.10012095,None of None of  S22 T25 R45 East,0.45,Unknown
SE20220043,2022-05-04,NA,36,NA,cabin site,Pile,NA,46.109688,-117.214859,NE of SE of  S6 T7 R45 East,80.55,Unknown
NE20220210,2022-05-04,NA,11,NA,COLLINS UNIT,Pile,NA,47.707712115,-117.207738367,None of None of  S35 T26 R44 East,0.36,Unknown
PC20220069,2022-05-03,NA,8,NA,COURSER,Pile,NA,46.104842184,-122.836590686,NE of SE of  S8 T7 R1 West,30,Unknown
PC20220068,2022-05-03,NA,5,NA,"KYSAR, RUSSEL",Pile,RUSSEL KYSAR,45.902796915,-122.400274477,None of None of  S23 T5 R3 East,30,Unknown
PC20220067,2022-05-03,NA,5,NA,Pietila Packer,Pile,NA,NA,NA,None of None of  S8 T3 R3 East,26.76,Unknown
PC20220066,2022-05-03,NA,1,NA,DesRosier Burn,Pile,NA,NA,NA,NW of SW of  S8 T8 R1 West,30,Unknown
NE20220209,2022-05-02,NA,0.1,NA,Lithgow-1,Pile,Kalispel Tribe,48.447571356,-117.294600418,NE of NE of  S18 T34 R44 East,30,Unknown
NE20220208,2022-04-29,NA,5,NA,Unit 3,Pile,NA,48.033622,-117.395902,SE of SE of  S5 T29 R43 East,16.99,Unknown
NE20220207,2022-04-28,NA,80,NA,BurkeUnit2,Pile,NA,47.930038,-117.511711,NE of NW of  S16 T28 R42 East,17.43,Unknown
NE20220206,2022-04-28,NA,10,NA,west pasture,Pile,NA,47.586939,-117.383516,SW of SW of  S9 T24 R43 East,4.11,Unknown
NE20220205,2022-04-28,NA,20,NA,D'ALESSANDRO,Pile,NA,48.605233155,-117.835619938,None of None of  S24 T36 R39 East,48.71,Unknown
SE20220041,2022-04-28,NA,6,NA,Hansen,Pile,NA,46.172075545,-118.085275074,None of None of  S17 T8 R38 East,30,Unknown
SE20220040,2022-04-28,NA,5,NA,East Stand,Pile,NA,47.766915896,-120.811642332,None of None of  S11 T26 R16 East,30,Unknown
NE20220203,2022-04-28,NA,8,NA,HOUCK,Pile,NA,47.587225309,-117.443345972,None of None of  S12 T24 R42 East,0.72,Unknown
NE20220202,2022-04-28,NA,7,NA,Tarbert Property,Pile,NA,48.010930936,-117.447726968,None of None of  S13 T29 R42 East,0.57,Unknown
NE20220201,2022-04-28,NA,10,NA,Reynolds,Pile,NA,47.830041,-117.240288,None of None of  S21 T27 R44 East,1.36,Unknown
NE20220200,2022-04-28,NA,233,NA,East Wedge 72,Natural,Colville National Forest,48.935,-118.0466,None of None of  S25 T40 R37 East,NA,Unknown
NW20220027,2022-04-27,NA,1.3,NA,Matt Guerero,Pile,"Trakk Balough, YBX, LLC",48.435298841,-122.215139544,None of None of  S18 T34 R5 East,40.77,Unknown
NW20220026,2022-04-27,NA,3.5,NA,Don Miller,Pile,"Trakk Balough, YBX, LLC",48.438729,-122.210082,None of None of  S18 T34 R5 East,100.15,Incomplete
NE20220126,2022-04-27,NA,1.5,NA,Koch,Pile,NA,48.970716,-117.803955,None of None of  S14 T40 R39 East,16.25,Unknown
PC20220064,2022-04-26,NA,1,NA,BEAUCHAMP,Pile,FORREST HILL TIMBER,45.599969267,-122.342156394,None of None of  S5 T1 R4 East,30,Unknown
PC20220063,2022-04-26,NA,3.5,NA,Cochell,Pile,FORREST HILL TIMBER,45.599798557,-122.28103963,None of None of  S2 T1 R4 East,30,Unknown
NE20220198,2022-04-26,NA,10,NA,Home,Pile,NA,47.910585485,-117.271516459,None of None of  S20 T28 R44 East,0.5,Unknown
NE20220197,2022-04-26,NA,1,NA,ash,Pile,NA,47.9666629,-117.588086,None of None of  S35 T29 R41 East,2.13,Unknown
NE20220196,2022-04-26,NA,10,NA,Rocky Pine Ranch,Pile,NA,NA,NA,None of None of  S32 T27 R40 East,14.49,Unknown
NE20220195,2022-04-26,NA,0.3,NA,Zakrzewski,Pile,NA,47.485734248,-117.682553181,None of None of  S17 T23 R41 East,0.07,Unknown
PC20220062,2022-04-25,NA,11,NA,MEYER,Pile,NA,46.581841,-122.531264,NW of SW of  S26 T13 R2 East,14.61,Unknown
PC20220061,2022-04-25,NA,1,NA,Home place,Pile,NA,46.620202,-122.659504,None of None of  S10 T13 R1 East,30,Unknown
OL20220012,2022-04-22,NA,6,NA,WALLACE,Pile,MEADE LLC,47.08471,-124.14659,None of None of  S2 T18 R12 West,33.18,Unknown
SE20220039,2022-04-22,NA,8.5,NA,Foley,Pile,NA,47.766915896,-120.811642332,None of None of  S11 T26 R16 East,51.67,Unknown
NE20220192,2022-04-20,NA,31,NA,Garden Lane,Pile,NA,48.273999595,-117.273594114,None of None of  S17 T32 R44 East,56.69,Unknown
NE20220190,2022-04-20,NA,11,NA,Hall,Pile,NA,48.011531834,-117.555699833,None of None of  S18 T29 R42 East,9.32,Unknown
NW20220025,2022-04-20,NA,8,NA,Sand Hill,Pile,NA,48.113595,-121.887574,None of None of  S3 T30 R7 East,30,Unknown
NE20220187,2022-04-15,NA,10,NA,"North, LTL",Pile,NA,48.546926741,-117.66512872,None of None of  S8 T35 R41 East,4.13,Unknown
NE20220186,2022-04-15,NA,300,NA,Goddard,Pile,NA,48.085257934,-117.790260769,None of None of  S17 T30 R40 East,12.5,Unknown
SE20220037,2022-04-14,NA,117,NA,Morgan,Pile,Central Cascades Forest LLC,47.296799,-121.093183,None of None of  S21 T21 R14 East,55.38,Unknown
SE20220036,2022-04-14,NA,327,NA,Ensign Ranch Burn Pile,Pile,NA,47.212218873,-121.101280396,None of None of  S21 T20 R14 East,3.3,Unknown
NE20220185,2022-04-13,NA,10,NA,Stendlund,Pile,Private Agent - NO AGENCY,47.558284688,-117.35809735,None of None of  S22 T24 R43 East,9.86,Unknown
SE20210027,2021-05-15,NA,4,NA,Kittitas,Pile,NA,NA,NA,SW of SW of  S32 T20 R17 East,26.47,Unknown
NE20220184,2022-04-13,NA,NA,NA,"Durlan, Starvation North, Paulke",Natural,Little Pend Oreille NWR,48.474122187,-117.730850859,NE of NE of  S2 T34 R40 East,NA,Unknown
NE20220182,2022-04-12,NA,7,NA,Field 2,Pile,NA,48.024701287,-117.295334234,None of None of  S7 T29 R44 East,30,Unknown
NE20220180,2022-04-12,NA,15,NA,Forschler,Pile,NA,47.779636193,-117.122472939,None of None of  S4 T26 R45 East,38.32,Unknown
NE20220179,2022-04-12,NA,0.6,NA,Bald Eagle Drive Burn,Pile,NA,48.272126,-117.239385,None of None of  S27 T32 R44 East,30,Unknown
NE20220178,2022-04-12,NA,5,NA,Brown Colville Rd,Pile,NA,48.070183516,-117.619365238,None of None of  S27 T30 R41 East,2.34,Unknown
NE20220177,2022-04-12,NA,13,NA,Williams,Pile,NA,47.666057,-117.672287,None of None of  S18 T25 R41 East,0.27,Unknown
NE20220175,2022-04-12,NA,50,NA,Kummer Farms,Pile,NA,47.939786258,-117.358453678,None of None of  S3 T28 R43 East,20.23,Unknown
NE20140192,2014-06-20,NA,1,NA,NA,Broadcast,SPOKANE VALLEY FIRE DEPARTMENT,47.707525,-117.272178,S32 T26 R44 East,8,Unknown
NE20220174,2022-04-11,NA,1,NA,Dead trees,Pile,NA,47.54236,-117.06739,None of None of  S25 T24 R45 East,30,Unknown
NE20220173,2022-04-11,NA,10,NA,Feist House,Pile,NA,47.881722593,-117.465192755,None of None of  S35 T28 R42 East,0.21,Unknown
NE20220172,2022-04-11,NA,295,NA,LeClerc Brush Field Rx,Broadcast,Colville National Forest,48.663599505,-117.224580957,None of None of  S34 T37 R44 East,NA,Unknown
PC20220060,2022-04-08,NA,5,NA,WILLIAM SELLS,Pile,NA,46.910829936,-123.981097202,None of None of  S31 T17 R10 West,94.24,Unknown
PC20220059,2022-04-08,NA,0.8,NA,Land,Pile,NA,NA,NA,NW of NW of  S14 T13 R8 West,30,Unknown
PC20220058,2022-04-08,NA,0.4,NA,Pacific,Pile,NA,46.887800137,-123.33999782,None of None of  S17 T16 R5 West,19.73,Unknown
NE20220169,2022-04-07,NA,1,NA,cleared trees,Pile,NA,47.997446,-117.446884,SW of NE of  S24 T29 R42 East,30,Unknown
NE20220168,2022-04-07,NA,10,NA,124,Pile,NA,47.910706219,-117.315413245,None of None of  S24 T28 R43 East,6.64,Unknown
PC20220057,2022-04-07,NA,1,NA,Pacific Cascade Cowlitz County,Pile,NA,46.1044,-122.7974,None of SW of  S10 T7 R1 West,30,Unknown
NE20220167,2022-04-07,NA,2,NA,Keith,Pile,NA,48.511537,-118.188443,None of None of  S20 T35 R37 East,4.31,Unknown
NE20220166,2022-04-07,NA,0.8,NA,Niemela,Pile,NA,48.04463,-117.41784,None of None of  S6 T29 R43 East,5.88,Unknown
NE20220165,2022-04-07,NA,48,NA,2022 Owens - Stevens Creek Palouse Highway,Pile,AMERICAN FOREST MGMT INC,47.544718,-117.30515,SE of NE of  S25 T24 R43 East,72.31,Unknown
PC20220056,2022-04-06,NA,1,NA,adams,Pile,Coogan Excavation and Logging LLC,45.661610309,-122.406206219,None of None of  S10 T1 R5 East,30,Unknown
NE20220164,2022-04-06,NA,1,NA,Northeast,Pile,NA,47.558172756,-117.486515933,None of None of  S22 T24 R42 East,30,Unknown
NE20220162,2022-04-06,NA,0.5,NA,Manus forest property,Pile,NA,48.235,-117.168735,None of None of  S31 T32 R45 East,30,Unknown
NE20220161,2022-04-05,NA,100,NA,Hodde,Pile,Private Agent - NO AGENCY,48.566801,-117.882543,None of None of  S3 T35 R39 East,97.33,Unknown
NE20220160,2022-04-06,NA,1,NA,18739,Pile,NA,47.840783,-117.314256,None of None of  S13 T27 R43 East,30,Unknown
NE20220159,2022-04-05,NA,5,NA,Bruce Rd,Pile,NA,47.893049,-117.307136,None of None of  S25 T28 R43 East,30,Unknown
PC20220043,2022-03-16,NA,2,NA,CHELLIE FARMS LLC,Pile,JON HILTON,45.843373,-122.621715,NE of SE of  S12 T4 R1 East,2.12,Unknown
SP20220014,2022-04-05,NA,1,NA,Susan Gauthier,Pile,NA,46.839624415,-122.645522171,SE of SE of  S26 T16 R26 East,30,Unknown
NE20220157,2022-04-05,NA,200,NA,Yaeger,Pile,NA,48.314574,-118.053589,None of None of  S32 T33 R38 East,0.59,Unknown
NE20220156,2022-04-05,NA,15,NA,JJ,Pile,NA,48.885759,-117.798642,None of None of  S17 T39 R40 East,44.6,Unknown
SE20220032,2022-04-05,NA,40,NA,Pedersen piles,Pile,NA,47.247458,-120.852843,None of None of  S4 T20 R16 East,7.86,Unknown
PC20220055,2022-04-01,NA,2,NA,Redinger Burn,Pile,NA,45.863847,-122.387718,None of None of  S1 T4 R3 East,30,Unknown
PC20220054,2022-04-01,NA,4,NA,Cochell,Pile,FORREST HILL TIMBER,45.606135,-122.285509,None of None of  S2 T1 R4 East,40.03,Unknown
PC20220053,2022-04-01,NA,6,NA,PALADENI,Pile,NA,45.813035,-122.35344,NE of SE of  S19 T4 R4 East,30,Unknown
PC20220052,2022-04-01,NA,5,NA,KEARNS,Pile,KM CONTRACT CUTTING LLC,45.815958,-122.362648,NW of SE of  S19 T4 R4 East,17.71,Unknown
SE20220030,2022-04-01,NA,NA,NA,TEANAWAY NATURAL FUELS BURN,Natural,Okanogan Wenatchee National Forest,47.383,-120.8607,None of None of  S20 T22 R16 East,NA,Unknown
NE20220154,2022-03-31,NA,11,NA,Binder,Pile,NA,47.937528,-117.342475,NE of SW of  S11 T28 R43 East,0.23,Unknown
NE20220153,2022-03-31,NA,1,NA,Yard debris,Pile,NA,48.198818,-117.873499,NE of NE of  S27 T28 R43 East,0.37,Unknown
SP20220010,2022-03-31,NA,4.5,NA,Jorstad Substation,Pile,Mason County PUD #1,47.528548,-123.086825,None of None of  S32 T24 R3 West,30,Unknown
NE20220152,2022-03-31,NA,4.5,NA,Fietz,Pile,NA,47.950167,-117.741441,None of None of  S3 T28 R40 East,15.36,Unknown
PC20220051,2022-03-31,NA,20,NA,Ferrier,Pile,NA,46.451539,-122.953097,SE of NE of  S8 T11 R2 West,66.76,Unknown
PC20220050,2022-03-31,NA,7,NA,BAINBRIDGE,Pile,NA,46.61,-122.66,SW of SE of  S15 T13 R1 East,12.23,Unknown
PC20220049,2022-03-31,NA,10,NA,PETERSON UNIT,Pile,NA,46.5841,-123.63696,NE of SW of  S26 T13 R8 West,49,Unknown
NW20220022,2022-03-30,NA,60,NA,SANDE,Pile,NA,48.161993,-122.518535,None of None of  S23 T31 R2 East,78.91,Unknown
NE20220147,2022-03-30,NA,10,NA,ellington,Pile,NA,48.004404,-117.597521,None of None of  S14 T29 R41 East,1.09,Unknown
NW20220021,2022-03-29,NA,0.3,NA,2021 Storm,Pile,NA,48.526374,-121.73772,None of None of  S14 T35 R8 East,30,Unknown
NE20220146,2022-03-29,NA,1,NA,BURN WINTER 2022,Pile,NA,47.985382,-117.340827,None of None of  S26 T29 R43 East,0.44,Unknown
PC20220048,2022-03-29,NA,1,NA,Buck,Pile,NA,45.989991,-122.533896,SW of NW of  S23 T6 R2 East,30,Unknown
NW20220020,2022-03-29,NA,3.5,NA,Parodi,Pile,NA,48.144335,-122.327621,None of None of  S29 T31 R4 East,5.82,Unknown
NE20220145,2022-03-29,NA,10,NA,Newman,Pile,NA,48.183765,-117.138243,None of None of  S17 T31 R45 East,8.77,Unknown
NE20220139,2022-03-28,NA,313,NA,"Walker 50,53,55,59",Natural,Colville National Forest,48.6699,-118.5804,None of None of  S25 T37 R33 East,NA,Unknown
NE20220138,2022-03-28,NA,458,NA,"Walker 66,67,69,70,72,76,159",Natural,Colville National Forest,48.6433,-118.5518,None of None of  S4 T36 R34 East,NA,Unknown
NE20220137,2022-03-28,NA,40,NA,"Walker 124, 170",Natural,Colville National Forest,48.694317,-118.535519,None of None of  S20 T37 R34 East,NA,Unknown
NE20220135,2022-03-28,NA,5,NA,foothills,Pile,NA,47.982188,-117.453527,SW of NW of  S25 T29 R42 East,2.31,Unknown
NE20220133,2022-03-28,NA,118,NA,"Walker 68, 71",Natural,Colville National Forest,48.6504,-118.563,None of None of  S4 T36 R34 East,NA,Unknown
NE20220132,2022-03-28,NA,50,NA,Crosby,Pile,NA,47.855912,-117.256945,SW of NW of  S9 T27 R44 East,80.16,Unknown
PC20220047,2022-03-28,NA,2,NA,RICE - GENEVA LN,Pile,NA,46.30853,-122.88298,SW of NW of  S36 T10 R2 West,69.71,Unknown
NE20220131,2022-03-25,NA,5,NA,Domke sd,Pile,NA,47.736859,-117.21673,None of None of  S23 T26 R44 East,3.64,Unknown
NE20220130,2022-03-25,NA,1,NA,Armstrong,Pile,NA,47.774286962,-117.488515197,SE of SW of  S3 T26 R42 East,30,Unknown
OL20220010,2022-03-16,NA,7,NA,Dwight Honaker,Pile,NA,48.107152102,-122.853940438,SW of SW of  S7 T30 R1 West,30,Unknown
OL20200003,2020-02-26,NA,7,NA,Dwight Honaker,Pile,NA,48.102601203,-122.861496761,SW of SW of  S7 T30 R1 West,30,Unknown
NE20220128,2022-03-25,NA,5,NA,13011 E Moffat Rd,Pile,NA,47.745004,-117.230141,None of None of  S15 T26 R44 East,30,Unknown
NE20220127,2022-03-25,NA,0.1,NA,Slash pile #1,Pile,NA,48.202756,-117.572982,None of None of  S12 T31 R41 East,3.45,Unknown
NE20220125,2022-03-24,NA,5,NA,Hallett,Pile,NA,47.572715,-117.543826,None of None of  S18 T24 R42 East,30,Unknown
NE20220124,2022-03-24,NA,3,NA,District 4,Pile,NA,47.942829,-117.441001,None of None of  S12 T28 R42 East,27.6,Unknown
SE20220029,2022-03-24,NA,1,NA,Ponderosa,Pile,NA,47.734598025,-120.661682094,None of None of  S24 T26 R17 East,30,Unknown
NW20220019,2022-03-24,NA,4,NA,Squaw Bay preserve,Pile,San Juan Islands Conservation District,48.567125,-122.940464,None of None of  S34 T36 R2 West,5.29,Unknown
NE20220123,2022-03-24,NA,22,NA,Gayle's ranch,Pile,NA,47.703342,-117.23659,None of None of  S34 T26 R44 East,0.54,Unknown
NE20220122,2022-03-22,NA,1,NA,Debris pile,Pile,NA,47.71216,-117.110127,None of None of  S34 T26 R45 East,30,Unknown
NE20220121,2022-03-23,NA,10,NA,Moore,Pile,NA,47.569214,-117.624027,None of None of  S15 T24 R41 East,0.82,Unknown
NE20220120,2022-03-23,NA,5,NA,Fire Station 82,Broadcast,Spokane County Fire District 8,47.533631,-117.241858,None of None of  S33 T24 R44 East,31,Unknown
NE20220119,2022-03-23,NA,6.6,NA,4102 E Jamieson Rd,Pile,Private Agent - NO AGENCY,47.586404,-117.347428,None of None of  S10 T24 R43 East,0.6,Unknown
NE20220118,2022-03-22,NA,NA,NA,Survival,Pile,Fairchild Airforce Base- SERE,48.706716,-117.530569,None of None of  S17 T37 R42 East,0.34,Unknown
NE20220117,2022-03-22,NA,10,NA,Schmick,Pile,NA,48.009705,-117.176234,None of None of  S18 T29 R45 East,12.87,Unknown
SE20220027,2022-03-22,NA,1,NA,Siberian Elm Piles,Pile,Washington Dept of Fish and Wildlife,47.554719,-120.314535,SW of SE of  S22 T24 R20 East,21.99,Unknown
NE20220116,2022-03-22,NA,550,NA,AR Northeast,"Broadcast, Natural",Colville National Forest,48.707651,-119.030211,None of None of  S15 T37 R30 East,NA,Unknown
NE20220115,2022-03-22,NA,91,NA,AR Oakley,"Broadcast, Natural",Colville National Forest,48.684366,-119.057553,None of None of  S20 T37 R30 East,782.6,Incomplete
NE20220112,2022-03-21,NA,95,NA,"Grizz 39, 40,41 Rx",Natural,Colville National Forest,48.92162,-118.09224,None of None of  S33 T40 R37 East,NA,Unknown
NE20220111,2022-03-21,NA,1,NA,10916 E. Connor RD.,Pile,NA,47.528646,-117.256465,None of None of  S33 T24 R44 East,30,Unknown
NE20220109,2022-03-21,NA,3.7,NA,One,Pile,NA,47.988089,-117.370114,NE of NE of  S27 T29 R43 East,0.64,Unknown
NE20220108,2022-03-21,NA,4.7,NA,Us,Pile,NA,47.928805,-117.390926,None of None of  S17 T28 R43 East,30,Unknown
NE20220107,2022-03-17,NA,1,NA,Stump pile,Pile,NA,48.014113,-117.58406600000001,None of None of  S13 T29 R41 East,30,Unknown
NE20220106,2022-03-17,NA,5.5,NA,2022 End of Piles,Pile,NA,47.575576,-117.46091,None of None of  S14 T24 R42 East,30,Unknown
