LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
45.9741,-123.723,ROCKY FOX,30,600,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
46.0911,-123.685,NK 13 ISLAND,15,300,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-30,Complete
46.0171,-123.659,SNOWY ISLAND,7,150,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-26,Complete
45.8738,-123.742,LANGDON,25,500,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-26,Complete
45.9599,-123.7,ELK PARK,20,400,125210000000,Landing Only,THE CAMPBELL GROUP,2013-11-04,Complete
45.9893,-123.828,DAM L&C 101,40,800,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-29,Complete
46.061,-123.808,DELTA 490,50,1000,125210000000,Landing Only,THE CAMPBELL GROUP,2012-10-27,Complete
45.7815,-123.613,ALDER POINT,52,520,105210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-24,Complete
45.8102,-123.595,SPRUCE LESS,67,670,105210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-24,Complete
45.7961,-123.595,4-7 STRIP,29,290,105210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-24,Complete
45.7961,-123.595,HELICOPTER CANYON,62,620,105210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-24,Complete
45.7815,-123.634,JACKS SLIDE,58,580,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-29,Complete
45.9027,-123.68,BEAVER HEART,64,640,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-29,Complete
45.8736,-123.68,MATTSON RD.,108,1080,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-23,Complete
45.9171,-123.679,HB LOOP,57,570,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-30,Complete
45.7905,-123.75,GOD'S VALLEY RIM,80,800,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-24,Complete
45.834,-123.812,BUCHANAN WASHOUT CR.,69,690,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-30,Complete
45.856,-123.635,BABY GEORGE,33,330,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-23,Complete
45.805,-123.751,NORTH FORK 430,54,540,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-26,Complete
45.931,-123.617,LWD,17,170,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-30,Complete
45.834,-123.791,CULVERT YARD,55,550,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-24,Complete
45.8882,-123.701,GR VIEW,74,740,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-23,Complete
45.7815,-123.613,THE FARMERS GATE,52,520,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-29,Complete
45.8099,-123.614,CAMPGROUND,37,370,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-24,Complete
45.9022,-123.617,HUMBUG ARCH,73,730,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-30,Complete
45.7864,-122.815,ANGORA GATE,14,140,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-25,Complete
45.9171,-123.658,HB 300,78,780,115210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-30,Complete
45.8878,-123.639,FP 15,35,350,125210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-29,Complete
45.8196,-123.791,UMBRELLA FALLS,36,360,125210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-30,Complete
45.805,-123.771,HATCHERY VIEW,78,780,125210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-23,Complete
45.7905,-123.771,STATELY FIR,49,490,125210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-23,Complete
45.8881,-123.659,BEAVER LINE,48,480,125210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-29,Complete
45.8051,-123.792,LOG CABIN,45,450,125210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-23,Complete
45.805,-123.771,STROKERVILLE,30,300,125210000000,Landing Only,LONGVIEW TIMBERLANDS,2012-10-23,Complete
45.8153,-122.836,ASBURY,38,116,125210000000,Landing Only,STIMSON LUMBER CO,2012-10-30,Complete
45.8008,-122.836,COLUMBIA,39,75,125210000000,Landing Only,STIMSON LUMBER CO,2012-10-29,Complete
45.7864,-122.836,DISCOVERY,22,42,125210000000,Landing Only,STIMSON LUMBER CO,2012-10-29,Complete
45.8154,-122.857,ARTEMIS,52,170,125210000000,Landing Only,STIMSON LUMBER CO,2012-10-30,Complete
45.8735,-123.432,ALDERBERRY A1,30,96,125210000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2012-11-01,Complete
45.8563,-123.515,ALDERBERRY A2,29,96,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-01,Complete
46.0472,-123.476,BERT AND ERNIE A1,24,340,125210000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2012-11-02,Complete
46.063,-123.643,CALIFORNIA ELK A2,29,295,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-05,Complete
46.0155,-123.495,LIONS LAIR A3,27,340,125210000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2012-11-05,Complete
46.0153,-123.515,LOOSE GOOSE A2,93,500,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-05,Complete
46.0616,-123.397,PORTER HORSE A5,50,338,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-06,Complete
46.0616,-123.397,PORTER HORSE A7,28,192,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-06,Complete
46.0616,-123.397,PORTER HORSE A8,24,216,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-06,Complete
45.824,-123.654,PUMA PUNCH A1,15,123,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-14,Complete
46.12,-123.437,SHINGLE WAVE A1,24,60,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-07,Complete
46.12,-123.437,SHINGLE WAVE A2,31,414,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-07,Complete
46.0189,-123.431,SPRAGUES STUMP A2,75,324,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-07,Complete
45.805,-123.771,STONE SOUP A3,13,105,125210000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2012-11-08,Complete
45.8194,-123.75,STONE SOUP A4,24,170,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-08,Complete
45.8194,-123.771,STONE SOUP A5,29,504,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-08,Complete
45.9725,-123.494,SUMMITT COMBO A1,33,284,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-09,Complete
45.9725,-123.494,SUMMITT COMBO A2,16,270,125210000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2012-11-09,Complete
46.206,-123.476,WALLHANGER A2,40,555,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-09,Complete
46.192,-123.456,WALLHANGER A3,40,285,125210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2012-11-09,Complete
45.8589,-122.857,CITY CUT,1,15,125210000000,Grapple Pile,"L&C TREE FARMS, LLC",2012-12-05,Complete
45.9753,-123.848,SPUR A SF,40,1200,125210000000,Landing Only,"L&C TREE FARMS, LLC",2012-10-30,Complete
45.9024,-123.638,W HUMBUG FG,23,525,125210000000,Grapple Pile,"L&C TREE FARMS, LLC",2012-10-30,Complete
45.9169,-123.637,FG SEC 14,30,600,125210000000,Grapple Pile,"L&C TREE FARMS, LLC",2012-10-30,Complete
46.0032,-123.746,YR 69,30,600,125210000000,Grapple Pile,"L&C TREE FARMS, LLC",2012-11-02,Complete
45.9307,-123.596,BUCK PATCH,74,650,125210000000,Landing Only,WEYERHAEUSER,2012-11-06,Complete
45.9455,-123.639,OLDY 21,68,600,125210000000,Landing Only,WEYERHAEUSER,2012-11-06,Complete
45.9449,-123.597,LITTLE HANK 17E,62,500,125210000000,Landing Only,WEYERHAEUSER,2012-11-06,Complete
45.9452,-123.618,BUCK PATCH NR,43,400,125210000000,Landing Only,WEYERHAEUSER,2012-11-06,Complete
46.0471,-123.558,ELK CREEK CLIFFS,68,212,115210000000,Landing Only,AGENCY CREEK MANAGEMENT,2012-11-12,Complete
46.1196,-123.496,REVISED WHITE TAIL,51,322,115210000000,Grapple Pile,AGENCY CREEK MGT,2012-11-12,Complete
46.0035,-123.473,LONG WALKER,26,610,115210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2012-11-13,Complete
46.0035,-123.473,LONG WALKER,26,610,115210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2012-11-13,Complete
46.149,-123.559,VISIBLE TOO,50,200,115210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2012-11-13,Complete
46.0756,-123.495,GUPPY,31,242,125210000000,Landing Only,AGENCY CREEK MANAGEMENT,2012-11-15,Complete
46.0756,-123.495,UPPER NOTES,62,300,125210000000,Landing Only,AGENCY CREEK MANAGEMENT,2013-11-05,Complete
45.859,-123.433,NERO,49,50,125210000000,Landing Only,STIMSON LUMBER CO,2012-11-20,Complete
45.8443,-123.392,CONTROL,52,70,125210000000,Landing Only,STIMSON LUMBER CO,2012-11-14,Complete
45.8156,-123.454,ROCK CREEK,68,675,125210000000,Landing Only,LONGVIEW FIBRE CO.,2012-11-30,Complete
46.0756,-123.495,UPPER BIG CREEK,29,63,125210000000,Landing Only,AGENCY CREEK MANAGEMENT,2012-11-13,Complete
46.0616,-123.516,PANIC ISLAND,15,310,125210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2012-11-26,Complete
46.135,-123.579,SKY,5,15,125210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2012-11-15,Complete
46.0472,-123.579,ELK BOWL,81,807,125210000000,Landing Only,PORT BLAKELY TREE FARMS,2012-11-30,Complete
46.0755,-123.788,FITCH BURN,2,65,125210000000,Grapple Pile,DAVID FITCH,2012-11-28,Complete
46.0898,-123.768,MATTSON SALVAGE,14,135,125210000000,Grapple Pile,WT TIMBER,2012-12-27,Complete
45.9297,-123.535,JEWELL #2,14,100,125210000000,Landing Only,"A. M. BRECKENRIDGE, LLC",2013-01-15,Complete
46.0009,-123.515,LION'S LAIR,20,400,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-10-07,Complete
46.1345,-123.477,OSCAR,35,700,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-12,Complete
46.0189,-123.431,SPRAGUES STUMP,60,1200,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-10-07,Complete
46.0334,-123.431,SPRAGUES STUMP,15,300,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-10-07,Complete
45.9879,-123.597,SOUTH FORK SPLIT,30,600,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-10-07,Complete
45.8589,-123.454,CONEY ISLAND,18,360,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-10-08,Complete
45.8589,-123.454,CONEY ISLAND,15,300,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-10-08,Complete
45.8881,-123.411,GREEN GIANT,32,640,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-07,Complete
45.8735,-123.412,GREEN GIANT,34,672,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-07,Complete
45.8881,-123.411,GREEN GIANT,16,320,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-07,Complete
45.873,-123.391,GREEN GIANT,60,1200,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-07,Complete
46.1635,-123.517,WHITE NOISE,18,360,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-08,Complete
46.0472,-123.476,BERT & ERNIE,20,400,135210000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2013-10-02,Complete
45.8108,-123.557,IRON MAIDEN,64,1280,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-05,Complete
45.8563,-123.515,CIRCLE K,35,700,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2014-12-09,Complete
46.0759,-123.437,FOSTER'S 40,16,322,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-08,Complete
46.0615,-123.458,FOSTER'S 40,15,300,135210000000,Landing Only,DEPT OF FORESTRY: ASTORIA,2013-11-08,Complete
46.0323,-123.618,130 MARKET,26,520,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-04,Complete
45.9315,-123.659,231 NUGGET,6,135,135210000000,Grapple Pile,"L&C TREE FARMS, LLC",2013-11-07,Complete
46.0175,-123.767,269-TWOSIXTYNINE,59,1180,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
46.1343,-123.661,BIDDLE PIPE,41,816,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-05,Complete
43.0001,-123.0001,BOX IN THE CANYON,55,1097,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.9173,-123.804,CF 41 END,70,1400,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-05,Complete
45.9309,-123.824,CLATSOP FIR 41 PIT,42,840,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-05,Complete
46.1053,-123.683,FISHER 11,33,660,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
46.0905,-123.705,FISHER 11 RETURN,42,840,135210000000,Landing Only,"L&C TREE FARMS, LLC",2014-11-07,Complete
46.1053,-123.683,FISHER BRIDGE,41,820,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.9315,-123.659,FRANKLIN 231,62,1242,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.9459,-123.824,KLOOTCHY 300 PIT,82,1604,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-05,Complete
46.0764,-123.685,N KLASK 13 PIT,35,700,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.9163,-123.847,NEC 104-17,57,1140,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
46.0171,-123.639,SNOW ELK PIT,47,940,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-04,Complete
43.0001,-123.0001,SOUTHLOAF XO,20,395,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.9753,-123.848,SPUR 1A,42,840,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-05,Complete
43.0001,-123.0001,SUGARLOAF 18C,21,416,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
43.0001,-123.0001,THE BIG SHOW,47,936,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.859,-122.836,TOLO ARCH,11,220,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.8733,-122.815,WARREN 90,30,600,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-07,Complete
45.8108,-123.557,IRON MAIDEN,52,1040,135210000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2013-11-05,Complete
45.8194,-123.771,HARRIS CC,1,20,135210000000,Grapple Pile,JERRY HARRIS,2014-10-30,Complete
45.805,-123.751,GOAT TRAIL,45,900,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.7865,-122.857,WEST FALCON,33,660,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-05,Complete
45.8485,-123.812,CRAZY 8,73,1460,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.8485,-123.792,SPADES,30,600,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.8485,-123.792,BUCHANAN REAR,41,640,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.8195,-123.833,BOBCAT FLATS,69,1380,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.8339,-123.833,SOUTH POINT,60,1200,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.8052,-123.812,SP 410,88,1760,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-05,Complete
45.8881,-123.659,GR BASIN,37,740,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.8733,-123.825,LAKES SPUR,41,820,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.9172,-123.721,HB 20,44,880,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.8048,-123.73,LOST CR. RIDGE,73,1460,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
45.805,-123.771,HATCHERY KNOB,18,360,135210000000,Landing Only,LONGVIEW TIMBERLANDS,2013-11-08,Complete
46.0615,-123.495,SHEWEY,58,1160,125210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2013-10-31,Complete
46.0615,-123.495,DEWEY,13,260,125210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2013-10-31,Complete
46.047,-123.515,WOODSTOCK,70,1400,125210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2013-10-30,Complete
46.1346,-123.517,EARLY BIRD,112,2100,125210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2013-11-05,Complete
46.0764,-123.537,ONE CORNER,50,1000,135210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2013-11-05,Complete
45.901,-123.515,MARY DOONEY TESTAMENTARY TRUST,5,100,135210000000,Landing Only,MARY DOONEY TRUST,2014-01-25,Complete
45.8009,-122.857,SHINGLE,50,166,135210000000,Landing Only,STIMSON LUMBER CO,2014-10-30,Complete
45.8008,-122.836,CASTAWAY,87,479,135210000000,Landing Only,STIMSON LUMBER CO,2014-10-30,Complete
46.0755,-123.788,DRAKE,53,1060,135210000000,Landing Only,"L&C TREE FARMS, LLC",2013-11-08,Complete
46.0472,-123.579,ELK SLIDE,27,54,135210000000,Landing Only,PORT BLAKELY TREE FARMS,2014-01-06,Complete
45.9903,-123.43,DAVIDSON !,2,40,145210000000,Grapple Pile,HENRY DAVIDSON III,2014-02-14,Complete
45.9021,-123.473,WALKER CR.,6,120,135210000000,Landing Only,WT TIMBER,2014-01-25,Complete
43.0001,-123.0001,OFFICER,6,120,145210000000,Grapple Pile,JAMES NEIKES,2014-02-25,Complete
46.0035,-123.848,405 SNAKE,40,800,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-15,Complete
45.9318,-123.741,BRIDGE 11 GRINDY,72,1440,145210000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-16,Complete
46.0467,-123.747,ELK 57 END,30,600,145210000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-11,Complete
46.0171,-123.618,ELK MTN 127,33,658,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
46.0471,-123.726,EM 56,26,512,145210000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-11,Complete
46.0324,-123.639,EM 130 WORM,50,1000,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
46.0167,-123.597,EM 149 TIDE,21,424,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
45.946,-123.782,KLOOTCHY XO 90D,53,1060,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-14,Complete
45.9455,-123.68,LC 204 SADDLEHORN,38,765,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-30,Complete
45.9167,-123.825,LINDSLEY 104,51,1020,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-15,Complete
46.061,-123.827,MELVILLE OVERLOOK,27,540,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
45.9167,-123.825,NEC 104-33,43,860,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-15,Complete
45.9167,-123.825,NEC 104 END,32,640,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-15,Complete
43.0001,-123.0001,PARK BRIDGE EAST,53,1064,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-15,Complete
45.9602,-123.787,SPUR 2A,51,1026,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-15,Complete
45.9606,-123.807,TRIPLE 3,48,960,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-14,Complete
46.0471,-123.726,WAWA ELK,18,351,145210000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-11,Complete
46.0178,-123.746,YR 51-59,39,780,145210000000,Landing Only,"L&C TREE FARMS, LLC",2015-11-11,Complete
45.8884,-123.763,BERG 53,27,534,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
45.8884,-123.763,BERGSVIK SUMMIT,92,1836,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
45.8738,-123.742,PEEWEE EAST,80,1600,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
43.0001,-123.0001,SUGAR SIDE,88,1729,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-14,Complete
45.8882,-123.784,WARNER SUMMIT 56,77,1540,145210000000,Landing Only,"L&C TREE FARMS, LLC",2014-10-28,Complete
45.8398,-123.536,HUBUB,37,738,145211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-01-05,Complete
45.8394,-123.577,HUBUB,20,400,145211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2014-12-09,Complete
45.9584,-123.555,GILMORE RIDGE,10,100,145211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2014-12-09,Complete
45.8099,-123.654,HOPIN BOULDER,8,155,145211000000,Grapple Pile,DEPT OF FORESTRY: ASTORIA,2015-11-05,Complete
46.1921,-123.517,YAEGER,4,80,145210000000,Grapple Pile,JAY YAEGER,2014-10-19,Complete
46.1209,-123.579,BEAVER STATE,46,960,125210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-10-25,Complete
46.1346,-123.517,LEWEY,59,1180,135210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-12-04,Complete
46.0619,-123.557,DOG LEG,101,2220,135210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-11-04,Complete
46.1778,-123.538,DA SWAMP,11,228,135210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-11-03,Complete
46.0904,-123.516,JIG SAW,82,1520,145210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-10-25,Complete
46.149,-123.559,BLACK DIAMOND,43,874,145210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-11-03,Complete
46.1346,-123.538,JOCKEY,8,152,145210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-11-06,Complete
46.1634,-123.559,SWAMI,42,855,145210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-11-04,Complete
46.0616,-123.516,JACK RABBIT,38,760,145210000000,Grapple Pile,AGENCY CREEK MANAGEMENT,2014-11-03,Complete
45.8301,-122.857,ATLAS,77,1536,145210000000,Landing Only,STIMSON LUMBER CO,2014-10-30,Complete
45.8153,-122.836,MEDUSA,58,1155,145210000000,Landing Only,STIMSON LUMBER CO,2014-10-30,Complete
45.8301,-122.857,PLEIADES,9,180,145210000000,Landing Only,STIMSON LUMBER CO,2014-10-30,Complete
45.8588,-123.475,SPLINTER,13,20,145210000000,Landing Only,STIMSON LUMBER CO,2015-11-17,Complete
45.9437,-123.514,JEWELL,60,1200,145210000000,Landing Only,STIMSON LUMBER CO,2014-10-29,Complete
46.1046,-123.807,CARLIVAN,5,100,135210000000,Grapple Pile,CARLIVAN LLC,2014-10-27,Complete
45.9164,-123.596,FISHHAWK X-OVER,39,100,145211000000,Landing Only,WEYERHAEUSER,2014-11-21,Complete
