BURN_NAME,DATE,COMPLETED_ACRES,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
Grouse Creek Piles,2023-05-11,300,"State, Bear River Area",41.741,-113.843,Complete
Old Woman South,2023-05-10,500,"USFS, Fishlake NF Richfield",38.82,-111.482,Complete
Ouray NWR comprehensive burn plan,2023-05-10,200,"FWS, Rocky/Basin Refuges",40.162000000000006,-109.597,Complete
Old Woman South,2023-05-09,900,"USFS, Fishlake NF Richfield",38.806,-111.461,Complete
Old Woman South,2023-05-08,50,"USFS, Fishlake NF Richfield",38.788000000000004,-111.456,Complete
The Enclave HOA Pile Burn,NA,2,"LPE, Local or Private Entity",40.699000000000005,-111.562,Complete
The Enclave HOA Pile Burn,NA,2,"LPE, Local or Private Entity",40.699000000000005,-111.562,Complete
The Enclave HOA Pile Burn,NA,2,"LPE, Local or Private Entity",40.699000000000005,-111.562,Complete
Pinebrook HOA Pile Burn,2022-11-28,1,"LPE, Local or Private Entity",40.737,-111.581,Complete
Park Ridge,2023-05-04,110,"USFS, Fishlake NF Fremont River",38.103,-111.308,Complete
West Zone Piles RX,2023-05-04,5,"USFS, Ashley NF West Zone",40.627,-110.151,Complete
Old Woman South,2023-05-04,10,"USFS, Fishlake NF Richfield",38.779,-111.451,Complete
Old Woman South,2023-05-03,50,"USFS, Fishlake NF Richfield",38.785000000000004,-111.469,Complete
Fremont River Slash Pile,2023-05-02,1,"USFS, Fishlake NF Fremont River",38.576,-111.694,Complete
Old Woman South,2023-05-02,500,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
North Zone Timber Piles,2023-05-02,25,"USFS, Manti-La Sal North Zone",39.355,-111.502,Complete
Old Woman South,2023-05-01,350,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2023-04-30,150,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2023-04-29,375,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2023-04-28,250,"USFS, Fishlake NF Richfield",38.823,-111.478,Complete
North Zone Timber Piles,2023-04-27,50,"USFS, Manti-La Sal North Zone",39.348,-111.515,Complete
Old Woman South,2023-04-27,75,"USFS, Fishlake NF Richfield",38.823,-111.478,Complete
Beaver Ranger District Slash Piles 2022,2023-04-19,0.5,"USFS, Fishlake NF Beaver",38.26800000000001,-112.488,Complete
Fish Springs RX,2023-04-19,2000,"FWS, Rocky/Basin Refuges",39.855999999999995,-113.363,Complete
Bauer Biochar Rx,2023-04-18,0,"State, Wasatch Front Area",40.471,-112.361,Incomplete
Fremont River RD Slash,2023-04-17,30,"USFS, Fishlake NF Fremont River",38.219,-111.576,Complete
Sheep Bridge Rx,2023-04-13,4,"State, Local or Private Entity",37.2,-113.213,Complete
Bicknell Bottoms,2023-04-16,100,"State, Central Area",38.303999999999995,-111.543,Complete
Green River District Programmatic Pile Plan,2023-03-16,1,"BLM, Green River District",39.568000000000005,-109.405,Complete
Fremont River RD Slash,2023-04-05,60,"USFS, Fishlake NF Fremont River",38.239000000000004,-111.604,Complete
Sheep Bridge Rx,2022-02-20,4.6,"State, Local or Private Entity",37.2,-113.213,Complete
Color Country and Paria River District Piles,2023-03-30,40,"BLM, Color Country District",39.136,-111.984,Complete
Dikes and Piles,2023-02-28,1,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Shivwits Pile Burn,2023-03-14,5,"BIA, Southern Paiute Agency",37.194,-113.775,Complete
Color Country and Paria River District Piles,2023-03-02,15,"BLM, Color Country District",37.650999999999996,-113.26,Complete
Color Country and Paria River District Piles,2023-03-01,15,"BLM, Color Country District",37.650999999999996,-113.26,Complete
Canyon country programmatic pile burn,2023-03-01,6,"BLM, Canyon Country District",38.558,-109.588,Complete
Color Country and Paria River District Piles,2023-02-28,2,"BLM, Color Country District",37.631,-113.194,Complete
Color Country and Paria River District Piles,2023-02-28,5,"BLM, Color Country District",37.650999999999996,-113.26,Complete
Color Country and Paria River District Piles,2023-02-28,5,"BLM, Color Country District",38.715,-111.997,Complete
Color Country and Paria River District Piles,2023-02-15,30,"BLM, Color Country District",37.633,-113.193,Complete
Canyon country programmatic pile burn,2023-02-27,4,"BLM, Canyon Country District",38.705000000000005,-109.405,Complete
Canyon country programmatic pile burn,2023-02-23,20,"BLM, Canyon Country District",38.652,-109.718,Complete
Color Country and Paria River District Piles,2023-02-23,30,"BLM, Color Country District",37.642,-113.197,Complete
Canyon country programmatic pile burn,2023-02-22,4,"BLM, Canyon Country District",38.652,-109.718,Complete
Canyon country programmatic pile burn,2023-02-21,4,"BLM, Canyon Country District",38.652,-109.718,Complete
Zion Piles,2023-02-14,10,"NPS, Utah NPS Units",37.215,-112.963,Complete
Canyon country programmatic pile burn,2023-02-15,3,"BLM, Canyon Country District",38.705000000000005,-109.405,Complete
Color Country and Paria River District Piles,2023-02-15,1,"BLM, Color Country District",37.626000000000005,-113.19,Complete
Color Country and Paria River District Piles,2023-02-15,40,"BLM, Color Country District",38.26200000000001,-113.55,Complete
Grand County De Minimis Pile Burning,2023-02-14,9,"State, Southeastern Area",38.709,-109.372,Complete
Canyon country programmatic pile burn,2023-02-14,1,"BLM, Canyon Country District",38.705000000000005,-109.405,Complete
Lodge Rx Units 1-4,2023-01-24,10,"NPS, Utah NPS Units",37.63,-112.17,Complete
Shivwits Pile Burn,2023-01-24,2,"BIA, Southern Paiute Agency",37.194,-113.775,Complete
Johnson Creek,2022-12-13,10,"State, Southeastern Area",37.713,-109.511,Complete
Green River District Programmatic Pile Plan,2022-12-13,35,"BLM, Green River District",39.561,-109.405,Complete
Cedar City Piles,2022-12-07,13,"USFS, Dixie NF Cedar City",37.486999999999995,-112.594,Complete
Cedar City Piles,2022-12-06,3,"USFS, Dixie NF Cedar City",37.737,-112.77,Complete
Lower Fish Creek,2022-12-01,50,"State, Southeastern Area",39.767,-110.957,Complete
North Zone Timber Piles,2022-12-01,200,"USFS, Manti-La Sal North Zone",39.367,-111.277,Complete
Lower Fish Creek,2022-11-30,15,"State, Southeastern Area",39.767,-110.957,Complete
Cedar City Piles,2022-11-30,20,"USFS, Dixie NF Cedar City",37.607,-112.734,Complete
Pinebrook HOA Pile Burn,2022-11-23,2,"LPE, Local or Private Entity",40.737,-111.566,Complete
D4 Slash,2022-11-22,72,"USFS, Fishlake NF Richfield",38.747,-111.798,Complete
D4 Slash,2022-11-21,75,"USFS, Fishlake NF Richfield",38.747,-111.798,Complete
D4 Slash,2022-11-17,100,"USFS, Fishlake NF Richfield",38.747,-111.798,Complete
Evanston-Mountain View Pile Burn,2022-11-16,90,"USFS, UWC NF East Zone",40.909,-110.045,Complete
Evanston-Mountain View Pile Burn,2022-11-15,45,"USFS, UWC NF East Zone",40.909,-110.045,Complete
North Zone Timber Piles,2022-11-15,50,"USFS, Manti-La Sal North Zone",39.671,-111.244,Complete
The Enclave HOA Pile Burn,2022-11-11,1,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
The Enclave HOA Pile Burn,2022-11-10,1,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
The Enclave HOA Pile Burn,2022-11-09,1,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
The Enclave HOA Pile Burn,2022-11-08,1,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
Pine Meadow Ranch HOA Piles,2022-11-08,1,"LPE, Local or Private Entity",40.803,-111.5,Complete
Pinebrook HOA Pile Burn,2022-11-10,1,"LPE, Local or Private Entity",40.737,-111.566,Complete
Pinebrook HOA Pile Burn,2022-11-09,1,"LPE, Local or Private Entity",40.737,-111.566,Complete
Pinebrook HOA Pile Burn,2022-11-08,1,"LPE, Local or Private Entity",40.737,-111.566,Complete
Evanston-Mountain View Pile Burn,2022-11-14,100,"USFS, UWC NF East Zone",40.909,-110.045,Complete
Zion Piles,2022-11-11,5,"NPS, Utah NPS Units",37.215,-112.963,Complete
Evanston-Mountain View Pile Burn,2022-11-13,100,"USFS, UWC NF East Zone",40.939,-110.23,Complete
Evanston-Mountain View Pile Burn,2022-11-13,100,"USFS, UWC NF East Zone",40.909,-110.045,Complete
Evanston-Mountain View Pile Burn,2022-11-12,450,"USFS, UWC NF East Zone",40.939,-110.23,Complete
Evanston-Mountain View Pile Burn,2022-11-11,500,"USFS, UWC NF East Zone",40.939,-110.23,Complete
Evanston-Mountain View Pile Burn,2022-11-10,75,"USFS, UWC NF East Zone",40.939,-110.23,Complete
Willow Fuels Project (Piles and Broadcast),2022-11-10,16,"USFS, Manti-La Sal North Zone",39.349,-111.506,Complete
Cold Water,2022-11-09,100,"State, Bear River Area",41.568000000000005,-111.749,Complete
Grand County De Minimis Pile Burning,2022-11-09,3,"State, Southeastern Area",38.585,-109.24,Complete
North Zone Timber Piles,2022-11-08,25,"USFS, Manti-La Sal North Zone",39.586999999999996,-111.222,Complete
North Zone Timber Piles,2022-11-07,25,"USFS, Manti-La Sal North Zone",39.586999999999996,-111.222,Complete
Beaver Ranger District Slash Piles 2022,2022-11-08,20,"USFS, Fishlake NF Beaver",38.259,-112.522,Complete
Heber-Kamas Pile Burn,2022-11-07,90,"USFS, UWC NF East Zone",40.476,-111.044,Complete
Heber-Kamas Pile Burn,2022-11-08,41,"USFS, UWC NF East Zone",40.148,-111.223,Complete
Central Area Piles,2022-11-01,30,"State, Central Area",38.586999999999996,-111.981,Complete
Cold Springs DWR,2022-11-05,50,"State, Southeastern Area",39.649,-110.315,Complete
Cold Springs DWR,2022-11-04,85,"State, Southeastern Area",39.649,-110.315,Complete
The Enclave HOA Pile Burn,2022-11-02,2,"LPE, Local or Private Entity",40.699000000000005,-111.56,Complete
Summit Park Pile Burn,2022-11-02,0.5,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
South Zone Piles - Lamb&#x27;s Canyon Phase 1,2022-11-06,2.2,"USFS, UWC NF South Zone",40.716,-111.645,Complete
Evanston-Mountain View Pile Burn,2022-11-06,3,"USFS, UWC NF East Zone",40.919,-110.102,Complete
Heber-Kamas Pile Burn,2022-11-06,137,"USFS, UWC NF East Zone",40.476,-111.044,Complete
Evanston-Mountain View Pile Burn,2022-11-05,0.25,"USFS, UWC NF East Zone",40.921,-110.108,Complete
Evanston-Mountain View Pile Burn,2022-11-05,0.25,"USFS, UWC NF East Zone",40.921,-110.108,Complete
Heber-Kamas Pile Burn,2022-11-05,6,"USFS, UWC NF East Zone",40.620000000000005,-111.211,Complete
South Zone Piles - Lamb&amp;amp;#x27;s Canyon Phase 1,2022-11-05,7,"USFS, UWC NF South Zone",40.716,-111.645,Complete
South Zone Piles - Lamb&amp;amp;amp;#x27;s Canyon Phase 1,2022-11-04,18,"USFS, UWC NF South Zone",40.716,-111.645,Complete
Evanston-Mountain View Pile Burn,2022-11-04,2.5,"USFS, UWC NF East Zone",40.92,-110.111,Complete
Heber-Kamas Pile Burn,2022-11-04,1,"USFS, UWC NF East Zone",40.630645,-111.227576,Complete
Heber-Kamas Pile Burn,2022-11-03,65,"USFS, UWC NF East Zone",40.4979,-111.0787,Complete
Ponderosa Restoration Broadcast,2022-05-10,0.1,"USFS, UWC NF East Zone",40.605000000000004,-111.103,Complete
West Fork of Duchesne,2022-05-26,0.1,"USFS, UWC NF East Zone",40.439,-111.024,Complete
Willow Fuels Project (Piles and Broadcast),2022-11-03,10,"USFS, Manti-La Sal North Zone",39.33,-111.511,Complete
Beaver Ranger District Slash Piles 2022,2022-11-02,187,"USFS, Fishlake NF Beaver",38.259,-112.522,Complete
Willow Fuels Project (Piles and Broadcast),2022-11-02,25,"USFS, Manti-La Sal North Zone",39.33,-111.511,Complete
Beaver Ranger District Slash Piles 2022,2022-11-01,27,"USFS, Fishlake NF Beaver",38.29600000000001,-112.428,Complete
Willow Fuels Project (Piles and Broadcast),2022-11-01,25,"USFS, Manti-La Sal North Zone",39.33,-111.511,Complete
Heber-Kamas Pile Burn,2022-10-31,66,"USFS, UWC NF East Zone",40.596000000000004,-110.957,Complete
Beaver Ranger District Slash Piles 2022,2022-10-31,90,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Beaver Ranger District Slash Piles 2022,2022-10-30,40,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Heber-Kamas Pile Burn,2022-10-30,24,"USFS, UWC NF East Zone",40.178000000000004,-111.208,Complete
Heber-Kamas Pile Burn,2022-10-30,3,"USFS, UWC NF East Zone",40.596000000000004,-110.957,Complete
Heber-Kamas Pile Burn,2022-10-30,3,"USFS, UWC NF East Zone",40.6308,-110.9759,Complete
South Zone Piles - Lamb&#x27;s Canyon Phase 1,2022-10-29,3.5,"USFS, UWC NF South Zone",40.718,-111.639,Complete
Evanston-Mountain View Pile Burn,2022-10-29,4,"USFS, UWC NF East Zone",40.842999999999996,-110.915,Complete
Beaver Ranger District Slash Piles 2022,2022-10-29,155,"USFS, Fishlake NF Beaver",38.282000000000004,-112.431,Complete
Heber-Kamas Pile Burn,2022-10-29,5,"USFS, UWC NF East Zone",40.631,-110.979,Complete
Heber-Kamas Pile Burn,2022-10-29,4,"USFS, UWC NF East Zone",40.177,-111.208,Complete
Heber-Kamas Pile Burn,2022-10-29,35,"USFS, UWC NF East Zone",40.596000000000004,-110.957,Complete
Beaver Ranger District Slash Piles 2022,2022-10-28,60,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
South Zone Piles - Lamb&#x27;s Canyon Phase 1,2022-10-28,4,"USFS, UWC NF South Zone",40.720000000000006,-111.639,Complete
Heber-Kamas Pile Burn,2022-10-28,7,"USFS, UWC NF East Zone",40.608000000000004,-110.986,Complete
Heber-Kamas Pile Burn,2022-10-28,45,"USFS, UWC NF East Zone",40.596000000000004,-110.957,Complete
Heber-Kamas Pile Burn,2022-10-28,6,"USFS, UWC NF East Zone",40.177,-111.205,Complete
Summit Park Pile Burn,2022-05-11,1,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
SITLA Piles - Beaver Cty,2022-10-27,4,"State, Southwestern Area",38.287,-112.428,Complete
Heber-Kamas Pile Burn,2022-10-27,4,"USFS, UWC NF East Zone",40.177,-111.205,Complete
South Zone Piles - Lamb&#x27;s Canyon Phase 1,2022-10-27,1.1,"USFS, UWC NF South Zone",40.720000000000006,-111.631,Complete
Beaver Ranger District Slash Piles 2022,2022-10-27,30,"USFS, Fishlake NF Beaver",38.239000000000004,-112.459,Complete
Heber-Kamas Pile Burn,2022-10-27,146,"USFS, UWC NF East Zone",40.636,-111.187,Complete
Heber-Kamas Pile Burn,2022-10-27,125,"USFS, UWC NF East Zone",40.596000000000004,-110.957,Complete
Central Area Piles,2022-10-26,4,"State, Central Area",38.580999999999996,-111.99,Complete
SITLA Piles - Beaver Cty,2022-10-26,4,"State, Southwestern Area",38.287,-112.428,Complete
Beaver Ranger District Slash Piles 2022,2022-10-26,15,"USFS, Fishlake NF Beaver",38.232000000000006,-112.448,Complete
Signal Peak Rx,2022-10-22,35,"USFS, Fishlake NF Richfield",38.645,-111.941,Complete
Signal Peak Rx,2022-10-21,1000,"USFS, Fishlake NF Richfield",38.639,-112.011,Complete
Signal Peak Rx,2022-10-20,250,"USFS, Fishlake NF Richfield",38.639,-112.011,Complete
Trail Mtn Broadcast,2022-10-19,750,"USFS, Manti-La Sal North Zone",39.321,-111.229,Complete
Trail Mtn Broadcast,2022-10-18,100,"USFS, Manti-La Sal North Zone",39.321,-111.229,Complete
Ray Mesa II,2022-10-12,40,"BLM, Canyon Country District",38.309,-109.062,Complete
Kyune Creek Rx,2022-09-27,20,"BLM, West Desert District",39.855,-110.931,Complete
Box Elder Piles,2022-06-14,50,"State, Bear River Area",41.421,-112.067,Complete
Weber Piles,2022-06-10,100,"State, Bear River Area",41.241,-112.033,Complete
Ogden Bay WMA,2022-05-27,200,"State, Bear River Area",41.205000000000005,-112.179,Complete
Old Woman South,2022-05-22,150,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
The Pines,2022-05-20,50,"USFS, Manti-La Sal North Zone",38.983,-111.342,Complete
The Pines,2022-05-18,300,"USFS, Manti-La Sal North Zone",38.983,-111.342,Complete
The Pines,2022-05-17,350,"USFS, Manti-La Sal North Zone",38.983,-111.342,Complete
Little Sahara,2022-05-20,3,"BLM, West Desert District",39.702000000000005,-112.334,Complete
Heber-Kamas Pile Burn,2022-05-18,5,"USFS, UWC NF East Zone",40.6,-110.985,Complete
Old Woman South,2022-05-19,140,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-05-18,150,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Salt Creek WMA,2022-05-11,620,"State, Bear River Area",41.635000000000005,-112.244,Complete
Old Woman South,2022-05-08,45,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-05-07,300,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-05-06,800,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-05-05,75,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Ogden Bay WMA,2022-05-06,300,"State, Bear River Area",41.205000000000005,-112.179,Complete
Blue Fly,2022-05-05,50,"USFS, Dixie NF Powell",37.62800000000001,-112.263,Complete
Ray Mesa II,2022-05-05,33,"BLM, Canyon Country District",38.309,-109.062,Complete
Ray Mesa II,2022-05-04,35,"BLM, Canyon Country District",38.309,-109.062,Complete
Brown’s Park Comprehensive Prescribed Fire Project,2022-05-05,147,"FWS, Rocky/Basin Refuges",40.840711,-109.051431,Complete
Blue Fly,2022-05-04,145,"USFS, Dixie NF Powell",37.62800000000001,-112.263,Complete
Old Woman South,2022-04-30,410,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-04-29,400,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-04-28,100,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Box Elder Piles,2022-05-04,40,"State, Bear River Area",41.761,-113.823,Complete
Summit Park Pile Burn,2022-04-28,1,"LPE, Local or Private Entity",40.730000000000004,-111.617,Complete
Summit Park Pile Burn,2022-04-27,1,"LPE, Local or Private Entity",40.730000000000004,-111.617,Complete
Leamington Tamarisk piles,2022-05-26,12,"State, Central Area",39.539,-112.275,Complete
Evanston-Mountain View Pile Burn,2022-04-30,5,"USFS, UWC NF East Zone",40.876999999999995,-110.828,Complete
West Fork of Duchesne,2022-04-28,30,"USFS, UWC NF East Zone",40.461,-110.979,Complete
West Fork of Duchesne,2022-04-27,125,"USFS, UWC NF East Zone",40.46,-110.982,Complete
West Fork of Duchesne,2022-04-26,125,"USFS, UWC NF East Zone",40.46,-110.992,Complete
Shingle Mill,2022-04-28,200,"USFS, Manti-La Sal South Zone",37.803999999999995,-109.422,Complete
Shingle Mill,2022-04-27,110,"USFS, Manti-La Sal South Zone",37.815,-109.426,Complete
Box Elder Piles,2022-04-26,250,"State, Bear River Area",41.736000000000004,-113.843,Complete
Park Ridge,2022-04-25,125,"USFS, Fishlake NF Fremont River",38.103,-111.308,Complete
Old Woman South,2022-04-21,1000,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Shingle Mill,2022-04-20,170,"USFS, Manti-La Sal South Zone",37.809,-109.414,Complete
Old Woman South,2022-04-20,100,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-04-19,100,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Horse Hollow,2022-04-20,75,"USFS, Fishlake NF Fillmore",38.949999999999996,-112.271,Complete
La Sal (D4) Pile Rx,2022-04-17,70,"USFS, Manti-La Sal South Zone",38.512,-109.327,Complete
Shingle Mill,2022-04-16,55,"USFS, Manti-La Sal South Zone",37.81099999999999,-109.425,Complete
Shingle Mill,2022-04-15,405,"USFS, Manti-La Sal South Zone",37.806,-109.402,Complete
Fremont River Slash Pile,2022-04-13,34,"USFS, Fishlake NF Fremont River",38.550999999999995,-111.665,Complete
Old Woman South,2022-04-11,600,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Summit Park Pile Burn,2022-04-07,0.2,"LPE, Local or Private Entity",40.73500000000001,-111.617,Complete
Summit Park Pile Burn,2022-04-06,0.3,"LPE, Local or Private Entity",40.73500000000001,-111.617,Complete
Summit Park Pile Burn,2022-04-04,0.2,"LPE, Local or Private Entity",40.73500000000001,-111.617,Complete
Summit Park Pile Burn,2022-03-31,0.2,"LPE, Local or Private Entity",40.73500000000001,-111.617,Complete
Heber-Kamas Pile Burn,2022-04-10,0,"USFS, UWC NF East Zone",40.596500000000006,-110.9294,Incomplete
Heber-Kamas Pile Burn,2022-04-09,100,"USFS, UWC NF East Zone",40.596500000000006,-110.9294,Complete
Old Woman South,2022-04-09,600,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Old Woman South,2022-04-08,800,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
La Sal (D4) Pile Rx,2022-04-07,15,"USFS, Manti-La Sal South Zone",38.483999999999995,-109.322,Complete
Old Woman South,2022-04-07,80,"USFS, Fishlake NF Richfield",38.858,-111.463,Complete
Ashley NF Piles,2022-04-07,50,"USFS, Ashley NF East Zone",40.626000000000005,-109.942,Complete
Powell District Piles,2022-04-07,25,"USFS, Dixie NF Powell",37.5,-112.343,Complete
Willow Fuels Project (Piles and Broadcast),2022-04-06,5,"USFS, Manti-La Sal North Zone",39.352,-111.498,Complete
La Sal (D4) Pile Rx,2022-04-06,40,"USFS, Manti-La Sal South Zone",38.513999999999996,-109.349,Complete
Fremont River Slash Pile,2022-04-05,15,"USFS, Fishlake NF Fremont River",38.546,-111.655,Complete
La Sal (D4) Pile Rx,2022-04-05,70,"USFS, Manti-La Sal South Zone",38.513,-109.33,Complete
Willow Fuels Project (Piles and Broadcast),2022-04-04,60,"USFS, Manti-La Sal North Zone",39.352,-111.498,Complete
La Sal (D4) Pile Rx,2022-04-04,50,"USFS, Manti-La Sal South Zone",38.536,-109.337,Complete
West River Dip,2022-03-25,120,"State, Central Area",39.400999999999996,-112.515,Complete
D4 Slash,2022-04-02,55,"USFS, Fishlake NF Richfield",38.81099999999999,-111.499,Complete
La Sal (D4) Pile Rx,2022-04-02,35,"USFS, Manti-La Sal South Zone",38.496,-109.339,Complete
Heber-Kamas Pile Burn,2022-04-02,10,"USFS, UWC NF East Zone",40.5868,-110.968,Complete
La Sal (D4) Pile Rx,2022-04-01,25,"USFS, Manti-La Sal South Zone",38.513,-109.324,Complete
La Sal (D4) Pile Rx,2022-03-31,50,"USFS, Manti-La Sal South Zone",38.513,-109.324,Complete
D4 Slash,2022-04-01,120,"USFS, Fishlake NF Richfield",38.815999999999995,-111.48,Complete
D4 Slash,2022-03-30,15,"USFS, Fishlake NF Richfield",38.79900000000001,-111.468,Complete
D4 Slash,2022-03-28,75,"USFS, Fishlake NF Richfield",38.836,-111.458,Complete
